gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
21.992079079,476,1.0,0.42659523907829733,0.74666748046875,,,,,,,,,,,,,,,,
21.996085079,477,1.0,0.42627794602338004,0.7465106822826244,,,,,,,,,,,,,,,,
22.000105079,477,1.0,0.4264066079083611,0.7463628698278357,,,,,,,,,,,,,,,,
22.004421079,477,1.0,0.42588085286757527,0.7462367022479022,,,,,,,,,,,,,,,,
22.012133079,477,1.0,0.4257838866289924,0.7461098847565828,,,,,,,,,,,,,,,,
22.016158079,477,1.0,0.4258280922384823,0.7461665683322483,,,,,,,,,,,,,,,,
22.020236079,477,1.0,0.4257316589355469,0.7463135613335503,,,,,,,,,,,,,,,,
22.024090079,477,1.0,0.42554013869341684,0.7462589970341436,,,,,,,,,,,,,,,,
22.032528079000002,477,1.0,0.42545270919799805,0.7465749952528211,,,,,,,,,,,,,,,,
22.038259079000003,478,1.0,0.4272916457232307,0.7464860421639902,,,,,,,,,,,,,,,,
22.040119079,478,1.0,0.43012574139763327,0.7458378544560185,,,,,,,,,,,,,,,,
22.044111079,478,1.0,0.4413781727061552,0.7356521041304978,,,,,,,,,,,,,,,,
22.052109079,478,1.0,0.47147335725672107,0.7016493620695892,,,,,,,,,,,,,,,,
22.056100079,478,1.0,0.47526073455810547,0.6784950256347656,,,,,,,,,,,,,,,,
22.060200079,478,1.0,0.47812215019674864,0.6384594387478298,,,,,,,,,,,,,,,,
22.064125079,478,1.0,0.4818427702959846,0.6052923697012442,,,,,,,,,,,,,,,,
22.072088079,478,1.0,0.49037894080666933,0.5565032958984375,,,,,,,,,,,,,,,,
22.076072079000003,479,1.0,0.4949294819551356,0.5223098754882812,,,,,,,,,,,,,,,,
22.080126079000003,479,1.0,0.5051397996790269,0.4898030033817997,,,,,,,,,,,,,,,,
22.084227079,479,1.0,0.5056519788854262,0.4605300903320313,,,,,,,,,,,,,,,,
22.092094079000002,479,1.0,0.5056764378267176,0.42921849003544565,,,,,,,,,,,,,,,,
22.096149079,479,1.0,0.5046179154339958,0.40712692825882524,,,,,,,,,,,,,,,,
22.100085079000003,479,1.0,0.5068488401525161,0.38864836516203705,,,,,,,,,,,,,,,,
22.104447079,479,1.0,0.5077352523803711,0.3833051893446181,,,,,,,,,,,,,,,,
22.112084079000002,479,1.0,0.5131833693560433,0.39052819146050344,,,,,,,,,,,,,,,,
22.116342079000002,480,1.0,0.5142935023588293,0.3843284889503762,,,,,,,,,,,,,,,,
22.120091079,480,1.0,0.5159855449900907,0.38787491409866903,,,,,,,,,,,,,,,,
22.124106079,480,1.0,0.5147604661829331,0.38823524757667827,,,,,,,,,,,,,,,,
22.132354079000002,480,1.0,0.5198000739602482,0.38279515019169563,,,,,,,,,,,,,,,,
22.136099079,480,1.0,0.5176689484540153,0.3850184122721354,,,,,,,,,,,,,,,,
22.140083079,480,1.0,0.5161602356854607,0.38545294867621527,,,,,,,,,,,,,,,,
22.144138079,480,1.0,0.5177897285012638,0.38650959156177667,,,,,,,,,,,,,,,,
22.152087079,480,1.0,0.5152479059555951,0.3879610414858218,,,,,,,,,,,,,,,,
22.156081079,481,1.0,0.5151853561401367,0.38275135181568287,,,,,,,,,,,,,,,,
22.160084079,481,1.0,0.5157617681166705,0.3843898631908276,,,,,,,,,,,,,,,,
22.164155079,481,1.0,0.5163079430075252,0.3846516927083333,,,,,,,,,,,,,,,,
22.172285079,481,1.0,0.5160363702213063,0.3901632803457754,,,,,,,,,,,,,,,,
22.176118079000002,481,1.0,0.5195695091696346,0.3849650630244502,,,,,,,,,,,,,,,,
22.180071079,481,1.0,0.5187361661125632,0.38381997567635995,,,,,,,,,,,,,,,,
22.184151079000003,481,1.0,0.520837615518009,0.3849908899377894,,,,,,,,,,,,,,,,
22.192114079000003,481,1.0,0.5223994535558364,0.38236790409794563,,,,,,,,,,,,,,,,
22.196098079000002,482,1.0,0.5220696505378274,0.38164486355251737,,,,,,,,,,,,,,,,
22.200091079,482,1.0,0.5197812248678768,0.3786438553421586,,,,,,,,,,,,,,,,
22.204251079000002,482,1.0,0.5210208331837374,0.37700325294777204,,,,,,,,,,,,,,,,
22.212114079000003,482,1.0,0.5194157432107365,0.3729582609953703,,,,,,,,,,,,,,,,
22.216119079000002,482,1.0,0.5199024537030388,0.3749037566008391,,,,,,,,,,,,,,,,
22.220108079000003,482,1.0,0.5192128349752987,0.3767276905201099,,,,,,,,,,,,,,,,
22.224200079000003,482,1.0,0.5185902539421531,0.3796763102213542,,,,,,,,,,,,,,,,
22.232090079000002,482,1.0,0.5187753789565143,0.3772224143699363,,,,,,,,,,,,,,,,
22.236083079,483,1.0,0.5215965158799115,0.37773251003689234,,,,,,,,,,,,,,,,
22.240097079,483,1.0,0.5221138561473173,0.37449730767144096,,,,,,,,,,,,,,,,
22.244080079,483,1.0,0.5240534614114201,0.373880456995081,,,,,,,,,,,,,,,,
22.252121079000002,483,1.0,0.5249571519739488,0.3703133477105035,,,,,,,,,,,,,,,,
22.256123079,483,1.0,0.5256717906278723,0.36164550781250004,,,,,,,,,,,,,,,,
22.260121079,483,1.0,0.525423667010139,0.355531989203559,,,,,,,,,,,,,,,,
22.264115079,483,1.0,0.5290475733139935,0.3523540355541088,,,,,,,,,,,,,,,,
22.272119079000003,483,1.0,0.5289277469410616,0.35468247025101274,,,,,,,,,,,,,,,,
22.276154079,484,1.0,0.5284668417537913,0.35070433440031834,,,,,,,,,,,,,,,,
22.280076079,484,1.0,0.5280629887300379,0.3524698893229167,,,,,,,,,,,,,,,,
22.284080079000002,484,1.0,0.5300828148336971,0.35219308358651624,,,,,,,,,,,,,,,,
22.292109079000003,484,1.0,0.5310297012329102,0.35187423140914353,,,,,,,,,,,,,,,,
22.296122079,484,1.0,0.5328394945930032,0.3544124461986401,,,,,,,,,,,,,,,,
22.300114079,484,1.0,0.5328560997458065,0.356197272406684,,,,,,,,,,,,,,,,
22.304262079,484,1.0,0.5329201081219841,0.35844573974609373,,,,,,,,,,,,,,,,
22.312088079000002,484,1.0,0.5324339586145738,0.3573860451027199,,,,,,,,,,,,,,,,
22.316084079000003,485,1.0,0.5322946660658893,0.35607791476779516,,,,,,,,,,,,,,,,
22.320127079000002,485,1.0,0.5311266955207375,0.350310375072338,,,,,,,,,,,,,,,,
22.324140079000003,485,1.0,0.5307111179127413,0.35242207845052087,,,,,,,,,,,,,,,,
22.332102079000002,485,1.0,0.5303939931532916,0.3613620899341724,,,,,,,,,,,,,,,,
22.336217079,485,1.0,0.5314061220954446,0.35940619574652777,,,,,,,,,,,,,,,,
22.340103079000002,485,1.0,0.5305622886208927,0.3546575475622107,,,,,,,,,,,,,,,,
22.344118079,485,1.0,0.5288506115184111,0.35491717303240744,,,,,,,,,,,,,,,,
22.352107079000003,486,1.0,0.5300531948313993,0.3566164935076678,,,,,,,,,,,,,,,,
22.356077079000002,486,1.0,0.5305112950942096,0.35694263599537035,,,,,,,,,,,,,,,,
22.360099079,486,1.0,0.5294496872845817,0.3545599478262442,,,,,,,,,,,,,,,,
22.364137079000002,486,1.0,0.5323566548964557,0.35770246717664933,,,,,,,,,,,,,,,,
22.372458079,486,1.0,0.5313529968261719,0.3598579124168113,,,,,,,,,,,,,,,,
22.376097079,486,1.0,0.5309339411118451,0.3582714504665798,,,,,,,,,,,,,,,,
22.380072079,486,1.0,0.5308781231150907,0.35472457320601847,,,,,,,,,,,,,,,,
22.384208079,487,1.0,0.5311127269969267,0.3578894155996817,,,,,,,,,,,,,,,,
22.392128079000003,487,1.0,0.5353605606976677,0.359525383843316,,,,,,,,,,,,,,,,
22.396097079,487,1.0,0.5342076245476218,0.35936737060546875,,,,,,,,,,,,,,,,
22.400076079,487,1.0,0.5361554201911477,0.35912871184172457,,,,,,,,,,,,,,,,
22.404081079,487,1.0,0.535041472491096,0.35579195375795714,,,,,,,,,,,,,,,,
22.414981079,487,1.0,0.5324571272906136,0.34866400824652777,,,,,,,,,,,,,,,,
22.417878079,487,1.0,0.5317635816686294,0.35064827247902197,,,,,,,,,,,,,,,,
22.420105079000002,487,1.0,0.5317607767441693,0.3529405381944445,,,,,,,,,,,,,,,,
22.424152079000002,488,1.0,0.5326434303732479,0.35547700104890045,,,,,,,,,,,,,,,,
22.432098079000003,488,1.0,0.531697665943819,0.3543822111906829,,,,,,,,,,,,,,,,
22.436190079000003,488,1.0,0.5346818811753217,0.35421882911964697,,,,,,,,,,,,,,,,
22.440096079,488,1.0,0.533814037547392,0.35521590621383103,,,,,,,,,,,,,,,,
22.444102079,488,1.0,0.5338424233829274,0.35621999104817703,,,,,,,,,,,,,,,,
22.452073079,488,1.0,0.5349835227517521,0.3587898536964699,,,,,,,,,,,,,,,,
22.456137079,488,1.0,0.5340296801398782,0.3593962492766204,,,,,,,,,,,,,,,,
22.460096079000003,488,1.0,0.5336557837093577,0.3565858063874421,,,,,,,,,,,,,,,,
22.464098079000003,489,1.0,0.5332184398875517,0.3571858723958333,,,,,,,,,,,,,,,,
22.472066079,489,1.0,0.5340782053330365,0.3564885457356771,,,,,,,,,,,,,,,,
22.476114079000002,489,1.0,0.5333776473999023,0.35837882713035296,,,,,,,,,,,,,,,,
22.480102079,489,1.0,0.5330992305980009,0.35704537850839124,,,,,,,,,,,,,,,,
22.484171079000003,489,1.0,0.5328885807710535,0.35701593469690396,,,,,,,,,,,,,,,,
22.492094079,489,1.0,0.533054744496065,0.35662248399522567,,,,,,,,,,,,,,,,
22.496178079,489,1.0,0.5331907272338867,0.3553246957284433,,,,,,,,,,,,,,,,
22.500115079,489,1.0,0.5330624860875747,0.35502618860315394,,,,,,,,,,,,,,,,
22.504082079,490,1.0,0.532655772040872,0.3557204069914641,,,,,,,,,,,,,,,,
22.512160079,490,1.0,0.5318549100090476,0.3536227756076389,,,,,,,,,,,,,,,,
22.516079079,490,1.0,0.5320808747235466,0.35401797824435766,,,,,,,,,,,,,,,,
22.520105079,490,1.0,0.5320790795718923,0.35552825927734377,,,,,,,,,,,,,,,,
22.524477079,490,1.0,0.5320388008566463,0.35615895589192703,,,,,,,,,,,,,,,,
22.532096079000002,490,1.0,0.5317589815925149,0.3560455887405961,,,,,,,,,,,,,,,,
22.536107079,490,1.0,0.5315768858965706,0.3574846620912905,,,,,,,,,,,,,,,,
22.540109079,490,1.0,0.5313545675838695,0.35687340630425346,,,,,,,,,,,,,,,,
22.544440079,490,1.0,0.5315217410816866,0.3568927341037327,,,,,,,,,,,,,,,,
22.552084079,491,1.0,0.5317205541274127,0.3540738706235532,,,,,,,,,,,,,,,,
22.556063079,491,1.0,0.5315017139210421,0.354514397515191,,,,,,,,,,,,,,,,
22.560069079,491,1.0,0.531424971187816,0.35558098687065975,,,,,,,,,,,,,,,,
22.564138079000003,491,1.0,0.5313126620124368,0.3564377961335359,,,,,,,,,,,,,,,,
22.572092079,491,1.0,0.5321544759413775,0.3584270901150174,,,,,,,,,,,,,,,,
22.576094079,491,1.0,0.5321578418507296,0.35882828323929394,,,,,,,,,,,,,,,,
22.580093079,491,1.0,0.5324758080875173,0.35828286630135997,,,,,,,,,,,,,,,,
22.584125079,491,1.0,0.5322523678050322,0.35653206154152195,,,,,,,,,,,,,,,,
22.592110079,491,1.0,0.5319361967198989,0.3541222466362848,,,,,,,,,,,,,,,,
22.596146079,492,1.0,0.5325353846830481,0.3555513735170718,,,,,,,,,,,,,,,,
22.600117079,492,1.0,0.5324738446403953,0.3565101340964988,,,,,,,,,,,,,,,,
22.604319079,492,1.0,0.5326962190515855,0.3568101105866609,,,,,,,,,,,,,,,,
22.612119079000003,492,1.0,0.5323067833395565,0.3568521005135995,,,,,,,,,,,,,,,,
22.616105079,492,1.0,0.5346393585205078,0.35748285364221644,,,,,,,,,,,,,,,,
22.620121079,492,1.0,0.5349161484662224,0.3581337257667824,,,,,,,,,,,,,,,,
22.624137079,492,1.0,0.5349167655496037,0.35766296386718754,,,,,,,,,,,,,,,,
22.632074079000002,492,1.0,0.5346897349638098,0.3571969491464121,,,,,,,,,,,,,,,,
22.636116079,493,1.0,0.5349229363834157,0.3579644097222222,,,,,,,,,,,,,,,,
22.640091079,493,1.0,0.5349604101742015,0.3578987969292535,,,,,,,,,,,,,,,,
22.644786079000003,493,1.0,0.5371190239401424,0.3572011876989294,,,,,,,,,,,,,,,,
22.652135079,493,1.0,0.536588612724753,0.3568207917390046,,,,,,,,,,,,,,,,
22.656084079000003,493,1.0,0.5363273620605469,0.35744035508897565,,,,,,,,,,,,,,,,
22.660176079000003,493,1.0,0.5365906322703642,0.3573758160626447,,,,,,,,,,,,,,,,
22.668120079,493,1.0,0.5361118316650391,0.35487608733000575,,,,,,,,,,,,,,,,
22.672208079,493,1.0,0.5363683700561523,0.3549235591182003,,,,,,,,,,,,,,,,
22.676072079,494,1.0,0.5361844792085535,0.3554192437065973,,,,,,,,,,,,,,,,
22.680224079000002,494,1.0,0.5365448559031767,0.35608418782552087,,,,,,,,,,,,,,,,
22.688083079000002,494,1.0,0.5378811219159294,0.35707018816912617,,,,,,,,,,,,,,,,
22.692091079,494,1.0,0.5369892120361328,0.3574476453993055,,,,,,,,,,,,,,,,
22.696115079000002,494,1.0,0.5354856603285846,0.3577054624204282,,,,,,,,,,,,,,,,
22.700121079000002,494,1.0,0.5306633780984318,0.35798130741825807,,,,,,,,,,,,,,,,
22.708111079000002,494,1.0,0.5153957815731273,0.35930678756148726,,,,,,,,,,,,,,,,
22.712067079,495,1.0,0.5077619552612305,0.36473439534505203,,,,,,,,,,,,,,,,
22.716083079,495,1.0,0.5004394194659065,0.37144464563440394,,,,,,,,,,,,,,,,
22.720141079,495,1.0,0.49029911265653725,0.3791032014069734,,,,,,,,,,,,,,,,
22.728133079000003,495,1.0,0.4856862460865694,0.3873767994068287,,,,,,,,,,,,,,,,
22.732162079000002,495,1.0,0.48553191914277916,0.3890135588469329,,,,,,,,,,,,,,,,
22.736085079000002,495,1.0,0.48663891063017006,0.38964770281756367,,,,,,,,,,,,,,,,
22.740109079,495,1.0,0.48874810162712545,0.3890894006799769,,,,,,,,,,,,,,,,
22.748082079000003,496,1.0,0.48908272911520567,0.38917705394603586,,,,,,,,,,,,,,,,
22.752078079,496,1.0,0.4901924133300781,0.3891328034577546,,,,,,,,,,,,,,,,
22.756074079,496,1.0,0.4902185552260455,0.3886372318974247,,,,,,,,,,,,,,,,
22.760077079000002,496,1.0,0.48962071362663717,0.3878496523256655,,,,,,,,,,,,,,,,
22.768096079000003,496,1.0,0.49018944011015053,0.39168859411168977,,,,,,,,,,,,,,,,
22.772731079,496,1.0,0.49071485856000113,0.39180348714192703,,,,,,,,,,,,,,,,
22.776097079000003,496,1.0,0.490904078764074,0.39177624737774885,,,,,,,,,,,,,,,,
22.780095079000002,496,1.0,0.48948338452507467,0.3905821623625578,,,,,,,,,,,,,,,,
22.788077079,496,1.0,0.489959155811983,0.3888371785481771,,,,,,,,,,,,,,,,
22.792115079000002,496,1.0,0.4906464745016659,0.3899603949652778,,,,,,,,,,,,,,,,
22.796083079000002,497,1.0,0.4912118911743164,0.3909718831380208,,,,,,,,,,,,,,,,
22.800073079,497,1.0,0.49124841129078584,0.3915483827944155,,,,,,,,,,,,,,,,
22.808130079,497,1.0,0.49075547386618223,0.394229182490596,,,,,,,,,,,,,,,,
22.812185079000002,497,1.0,0.48940327588249655,0.393417810510706,,,,,,,,,,,,,,,,
22.816454079,497,1.0,0.48921383128446694,0.3927019472475405,,,,,,,,,,,,,,,,
22.820095079,497,1.0,0.48952674865722656,0.3922134964554398,,,,,,,,,,,,,,,,
22.828379079,497,1.0,0.4922770331887638,0.3929528130425347,,,,,,,,,,,,,,,,
22.832119079,497,1.0,0.492917677935432,0.3931277239764178,,,,,,,,,,,,,,,,
22.836109079,498,1.0,0.4936981201171875,0.3926854451497396,,,,,,,,,,,,,,,,
22.840090079000003,498,1.0,0.49456057829015393,0.39291500515407984,,,,,,,,,,,,,,,,
22.848134079,498,1.0,0.49551716972799864,0.39232002540870947,,,,,,,,,,,,,,,,
22.852135079,498,1.0,0.4961729049682617,0.39313094527633097,,,,,,,,,,,,,,,,
22.856372079,498,1.0,0.4962279936846565,0.392546703197338,,,,,,,,,,,,,,,,
22.860136079,498,1.0,0.49610087450812845,0.39282300030743633,,,,,,,,,,,,,,,,
22.868073079000002,499,1.0,0.49685921388513904,0.39252296730324077,,,,,,,,,,,,,,,,
22.872090079000003,499,1.0,0.497104756972369,0.39235512062355327,,,,,,,,,,,,,,,,
22.876074079000002,499,1.0,0.49686263589298024,0.393717787000868,,,,,,,,,,,,,,,,
22.880089079,499,1.0,0.49691228305592255,0.3936668113425926,,,,,,,,,,,,,,,,
22.888183079,499,1.0,0.4966028437894933,0.3932403564453125,,,,,,,,,,,,,,,,
22.892098079,499,1.0,0.4968017129337086,0.39376542833116324,,,,,,,,,,,,,,,,
22.896166079,499,1.0,0.4971083472756779,0.3947341918945313,,,,,,,,,,,,,,,,
22.900129079000003,499,1.0,0.49713791117948647,0.3946443910951968,,,,,,,,,,,,,,,,
22.908082079,499,1.0,0.49730003581327553,0.39424675835503475,,,,,,,,,,,,,,,,
22.912141079,500,1.0,0.49728045744054455,0.3938116002965857,,,,,,,,,,,,,,,,
22.916100079000003,500,1.0,0.4973910836612477,0.3942828708224826,,,,,,,,,,,,,,,,
22.920097079,500,1.0,0.49765811246984143,0.3941950480143229,,,,,,,,,,,,,,,,
22.928111079,500,1.0,0.4979389415067785,0.3940563625759549,,,,,,,,,,,,,,,,
22.932083079,500,1.0,0.49747702654670267,0.3937398274739583,,,,,,,,,,,,,,,,
22.936108079,500,1.0,0.49728090622845816,0.39481777615017366,,,,,,,,,,,,,,,,
22.940110079,500,1.0,0.4972837111529182,0.3949487756799769,,,,,,,,,,,,,,,,
22.948130079000002,500,1.0,0.49739602032829733,0.39492950439453123,,,,,,,,,,,,,,,,
22.952139079000002,501,1.0,0.4975559571210076,0.3948888142903646,,,,,,,,,,,,,,,,
22.956105079,501,1.0,0.4985932181863224,0.3952314588758681,,,,,,,,,,,,,,,,
22.960100079,501,1.0,0.4983627094941981,0.39755898934823497,,,,,,,,,,,,,,,,
22.968151079000002,501,1.0,0.4985993890201344,0.3976847895869502,,,,,,,,,,,,,,,,
22.972145079,501,1.0,0.49872751796946807,0.39784907588252316,,,,,,,,,,,,,,,,
22.976193079,501,1.0,0.4981223835664637,0.39922519259982636,,,,,,,,,,,,,,,,
22.980235079,501,1.0,0.49985240487491384,0.3987334074797454,,,,,,,,,,,,,,,,
22.988128079000003,502,1.0,0.5002131181604722,0.4007987128363715,,,,,,,,,,,,,,,,
22.992099079000003,502,1.0,0.4998478047987994,0.4002318770797164,,,,,,,,,,,,,,,,
22.996084079000003,502,1.0,0.49980758218204274,0.3997167516637732,,,,,,,,,,,,,,,,
23.000074079,502,1.0,0.4997817768770106,0.39928973162615744,,,,,,,,,,,,,,,,
23.008136079,502,1.0,0.5003024269552792,0.3995326854564526,,,,,,,,,,,,,,,,
23.012143079,502,1.0,0.4991439931532916,0.4003039889865452,,,,,,,,,,,,,,,,
23.016114079,502,1.0,0.4989185894236845,0.4010387279369213,,,,,,,,,,,,,,,,
23.020215079,502,1.0,0.4997402078965131,0.4006383825231481,,,,,,,,,,,,,,,,
23.028077079000003,503,1.0,0.49923885569852944,0.4000939828378183,,,,,,,,,,,,,,,,
23.032173079,503,1.0,0.49927761975456686,0.3998713175455729,,,,,,,,,,,,,,,,
23.036152079,503,1.0,0.4995689392089844,0.40070608633535876,,,,,,,,,,,,,,,,
23.040103079,503,1.0,0.49928076126996207,0.4028389259620949,,,,,,,,,,,,,,,,
23.048102079000003,503,1.0,0.4996036080753102,0.4024291427047164,,,,,,,,,,,,,,,,
23.052071079,503,1.0,0.49946128620820884,0.4028732299804687,,,,,,,,,,,,,,,,
23.056100079,503,1.0,0.49764111462761373,0.4028817635995371,,,,,,,,,,,,,,,,
23.061341079,503,1.0,0.4953407399794635,0.4043423122829861,,,,,,,,,,,,,,,,
23.068113079,504,1.0,0.4955561020795037,0.40431801124855327,,,,,,,,,,,,,,,,
23.072111079000003,504,1.0,0.49573253182803884,0.40393716317635997,,,,,,,,,,,,,,,,
23.076086079000003,504,1.0,0.495942845064051,0.4038400720666956,,,,,,,,,,,,,,,,
23.080177079000002,504,1.0,0.49599490446202893,0.4043771249276621,,,,,,,,,,,,,,,,
23.088130079000003,504,1.0,0.49528733421774473,0.40464929651331016,,,,,,,,,,,,,,,,
23.092195079,504,1.0,0.4945841957541073,0.40540641502097796,,,,,,,,,,,,,,,,
23.097093079,504,1.0,0.49414606655345245,0.40494740804036455,,,,,,,,,,,,,,,,
23.100093079,504,1.0,0.4911044064690085,0.4047664501048901,,,,,,,,,,,,,,,,
23.108091079,505,1.0,0.4822994680965648,0.39686138011791083,,,,,,,,,,,,,,,,
23.112140079000003,505,1.0,0.480039540459128,0.39338175455729163,,,,,,,,,,,,,,,,
23.116082079,505,1.0,0.4810238445506376,0.38951043023003473,,,,,,,,,,,,,,,,
23.120343079,505,1.0,0.4821920394897461,0.3840451841001158,,,,,,,,,,,,,,,,
23.128092079,505,1.0,0.482689520891975,0.3756836502640336,,,,,,,,,,,,,,,,
23.132080079,505,1.0,0.4833660125732422,0.37424440737123843,,,,,,,,,,,,,,,,
23.136087079000003,505,1.0,0.4835509131936466,0.3724152741608796,,,,,,,,,,,,,,,,
23.140092079000002,505,1.0,0.48333117541144877,0.3721175017180266,,,,,,,,,,,,,,,,
23.148102079,506,1.0,0.4829258638269761,0.37243138066044557,,,,,,,,,,,,,,,,
23.152122079,506,1.0,0.48305472205666933,0.3699384901258681,,,,,,,,,,,,,,,,
23.156097079000002,506,1.0,0.4829597473144531,0.36832902696397574,,,,,,,,,,,,,,,,
23.160129079,506,1.0,0.4822544210097369,0.36936142532913774,,,,,,,,,,,,,,,,
23.168161079,506,1.0,0.483393388635972,0.36936707673249425,,,,,,,,,,,,,,,,
23.172111079,506,1.0,0.48382428113152,0.36899046721281825,,,,,,,,,,,,,,,,
23.176126079000003,506,1.0,0.48432641870835247,0.3688823558666088,,,,,,,,,,,,,,,,
23.180142079000003,506,1.0,0.48430560616885915,0.3673405965169271,,,,,,,,,,,,,,,,
23.188102079,507,1.0,0.4849035038667567,0.36638545283564816,,,,,,,,,,,,,,,,
23.192095079,507,1.0,0.4848467882941751,0.36670130976924187,,,,,,,,,,,,,,,,
23.196091079000002,507,1.0,0.48519448673023896,0.36654544406467016,,,,,,,,,,,,,,,,
23.200097079000003,507,1.0,0.485348477083094,0.36509744149667245,,,,,,,,,,,,,,,,
23.208104079,507,1.0,0.48570745131548715,0.3623862937644676,,,,,,,,,,,,,,,,
23.212098079,507,1.0,0.4859612408806296,0.3620564778645833,,,,,,,,,,,,,,,,
23.216093079,507,1.0,0.4865548189948587,0.36215079978660303,,,,,,,,,,,,,,,,
23.220107079,507,1.0,0.4867716957541073,0.3631933141637731,,,,,,,,,,,,,,,,
23.228123079000003,507,1.0,0.4869571573594037,0.3636040581597222,,,,,,,,,,,,,,,,
23.232088079,507,1.0,0.4871259016149184,0.36200301558883097,,,,,,,,,,,,,,,,
23.236092079000002,508,1.0,0.48722177393296184,0.3618019386574074,,,,,,,,,,,,,,,,
23.240290079,508,1.0,0.4863487131455365,0.36269158257378475,,,,,,,,,,,,,,,,
23.248187079,508,1.0,0.48519302816951976,0.36149133752893514,,,,,,,,,,,,,,,,
23.252118079000002,508,1.0,0.4850194594439338,0.3616069087275753,,,,,,,,,,,,,,,,
23.256102079,508,1.0,0.4852408801808077,0.36162459762008103,,,,,,,,,,,,,,,,
23.260121079,508,1.0,0.4854551764095531,0.36265575267650463,,,,,,,,,,,,,,,,
23.268099079000002,508,1.0,0.4859129400814281,0.36217860469111685,,,,,,,,,,,,,,,,
23.272137079,508,1.0,0.4857927771175609,0.36255707917390045,,,,,,,,,,,,,,,,
23.276139079,509,1.0,0.4859625311458812,0.36278121383101847,,,,,,,,,,,,,,,,
23.280111079,509,1.0,0.48623982597799864,0.3635596381293402,,,,,,,,,,,,,,,,
23.288269079000003,509,1.0,0.4871385798734777,0.3645980834960938,,,,,,,,,,,,,,,,
23.294050079,509,1.0,0.4873073802274816,0.3648008558485243,,,,,,,,,,,,,,,,
23.296122079,509,1.0,0.487096393809599,0.3648796364113137,,,,,,,,,,,,,,,,
23.300105079,509,1.0,0.48720791760612936,0.36483346444589115,,,,,,,,,,,,,,,,
23.308135079000003,509,1.0,0.48752807168399587,0.365504738136574,,,,,,,,,,,,,,,,
23.312076079,510,1.0,0.4868758145500632,0.3654260140878183,,,,,,,,,,,,,,,,
23.316096079,510,1.0,0.48694784501019645,0.36566450330946176,,,,,,,,,,,,,,,,
23.320125079,510,1.0,0.486516279332778,0.36359671133535876,,,,,,,,,,,,,,,,
23.328072079000002,510,1.0,0.4874057208790499,0.36371437355324077,,,,,,,,,,,,,,,,
23.332101079,510,1.0,0.4874529558069566,0.3639066908094618,,,,,,,,,,,,,,,,
23.336098079000003,510,1.0,0.4868517482981962,0.36077089662905093,,,,,,,,,,,,,,,,
23.340093079000003,510,1.0,0.4869445351993336,0.3609688652886285,,,,,,,,,,,,,,,,
23.348109079,510,1.0,0.4876854840446921,0.3619437888816551,,,,,,,,,,,,,,,,
23.352114079,511,1.0,0.4876719643087948,0.36197413691767943,,,,,,,,,,,,,,,,
23.356088079000003,511,1.0,0.48769838669720816,0.3622085571289062,,,,,,,,,,,,,,,,
23.360095079,511,1.0,0.4876702813541188,0.36263908103660303,,,,,,,,,,,,,,,,
23.368125079000002,511,1.0,0.4882754157571232,0.3623474686234086,,,,,,,,,,,,,,,,
23.372114079000003,511,1.0,0.48751023236443014,0.3616683959960938,,,,,,,,,,,,,,,,
23.376448079000003,511,1.0,0.48757659687715416,0.3618169148763021,,,,,,,,,,,,,,,,
23.380107079000002,511,1.0,0.4872879140517291,0.36140905309606486,,,,,,,,,,,,,,,,
23.388125079,511,1.0,0.48743360182818246,0.36212808114510997,,,,,,,,,,,,,,,,
23.392273079000002,511,1.0,0.4860033708460191,0.3623430605287905,,,,,,,,,,,,,,,,
23.396087079,512,1.0,0.486111136043773,0.36228462501808445,,,,,,,,,,,,,,,,
23.400093079,512,1.0,0.48621491824879365,0.36257787633825234,,,,,,,,,,,,,,,,
23.408090079,512,1.0,0.48584483651553884,0.36308706778067135,,,,,,,,,,,,,,,,
23.412146079000003,512,1.0,0.48591086443732767,0.36223918773509833,,,,,,,,,,,,,,,,
23.416079079000003,512,1.0,0.4859886169433594,0.36239912245008676,,,,,,,,,,,,,,,,
23.420148079,512,1.0,0.48496251947739544,0.36252893518518514,,,,,,,,,,,,,,,,
23.428109079000002,512,1.0,0.4851866329417509,0.36136045102719905,,,,,,,,,,,,,,,,
23.432151079,512,1.0,0.48614849763758045,0.36134474012586804,,,,,,,,,,,,,,,,
23.436092079,513,1.0,0.4860364689546473,0.36118864836516207,,,,,,,,,,,,,,,,
23.444125079000003,513,1.0,0.4872257008272059,0.3611503318504051,,,,,,,,,,,,,,,,
23.448134079000003,513,1.0,0.48795486898983226,0.36022813585069446,,,,,,,,,,,,,,,,
23.452133079000003,513,1.0,0.48774444355684166,0.36044599745008676,,,,,,,,,,,,,,,,
23.456137079,513,1.0,0.4884489283842199,0.36033624719690394,,,,,,,,,,,,,,,,
23.464447079000003,513,1.0,0.48754288168514476,0.3600264372649016,,,,,,,,,,,,,,,,
