gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
10.038274646000001,222,1.0,0.40019862792071176,0.3920879222728588,,,,,,,,,,,,,,,,
10.041329646000001,222,1.0,0.40030911389519186,0.3918195936414931,,,,,,,,,,,,,,,,
10.049389646,222,1.0,0.39995502023135915,0.3930418791594329,,,,,,,,,,,,,,,,
10.053402646,222,1.0,0.4006137286915499,0.3969490898980035,,,,,,,,,,,,,,,,
10.057384646000001,222,1.0,0.4003625196569106,0.39796583387586804,,,,,,,,,,,,,,,,
10.061540646000001,222,1.0,0.39995631049661073,0.39801064950448495,,,,,,,,,,,,,,,,
10.069606646,222,1.0,0.40027441697962146,0.3957239786783854,,,,,,,,,,,,,,,,
10.073412646000001,223,1.0,0.3993614982156193,0.39713225188078705,,,,,,,,,,,,,,,,
10.077417646,223,1.0,0.3978703442741843,0.39548854121455435,,,,,,,,,,,,,,,,
10.081642646,223,1.0,0.3955984115600586,0.39626803927951393,,,,,,,,,,,,,,,,
10.089399646,223,1.0,0.3935085745418773,0.3981414794921875,,,,,,,,,,,,,,,,
10.093583646,223,1.0,0.39428183611701517,0.39962842022931133,,,,,,,,,,,,,,,,
10.097777646,223,1.0,0.39262160132913027,0.4005394264503762,,,,,,,,,,,,,,,,
10.101493646,223,1.0,0.39259904973647175,0.40014309353298616,,,,,,,,,,,,,,,,
10.109843646,223,1.0,0.3915258575888241,0.4035715173791956,,,,,,,,,,,,,,,,
10.114422646000001,223,1.0,0.39084288653205423,0.40103392424406825,,,,,,,,,,,,,,,,
10.117522646000001,224,1.0,0.39006609075209675,0.40009053548177087,,,,,,,,,,,,,,,,
10.121507646000001,224,1.0,0.38827001347261314,0.39810971860532407,,,,,,,,,,,,,,,,
10.129403646,224,1.0,0.3840048172894646,0.39296739366319444,,,,,,,,,,,,,,,,
10.133498646000001,224,1.0,0.3799383219550638,0.3938032362196181,,,,,,,,,,,,,,,,
10.137382646,224,1.0,0.37701833949369545,0.3908363059714989,,,,,,,,,,,,,,,,
10.141413646,224,1.0,0.3731812869801241,0.3899309511537905,,,,,,,,,,,,,,,,
10.149398646,224,1.0,0.36718615363625917,0.38976429126880785,,,,,,,,,,,,,,,,
10.153499646,224,1.0,0.3664227934444652,0.38864599157262736,,,,,,,,,,,,,,,,
10.157508646,224,1.0,0.366026850307689,0.38861971254701966,,,,,,,,,,,,,,,,
10.161503646,224,1.0,0.36429015327902403,0.3893455787941261,,,,,,,,,,,,,,,,
10.169542646,225,1.0,0.3637855193194221,0.38986290825737846,,,,,,,,,,,,,,,,
10.173373646,225,1.0,0.3625890226925121,0.38906583432798036,,,,,,,,,,,,,,,,
10.177741646000001,225,1.0,0.36251331778133616,0.38986827709056715,,,,,,,,,,,,,,,,
10.181837646,225,1.0,0.3617410379297593,0.3901021321614583,,,,,,,,,,,,,,,,
10.189360646,225,1.0,0.36141202029059916,0.39112266257957173,,,,,,,,,,,,,,,,
10.193408646,225,1.0,0.36076994503245635,0.39132102683738423,,,,,,,,,,,,,,,,
10.197528646,225,1.0,0.3603185765883502,0.39146355523003473,,,,,,,,,,,,,,,,
10.201511646,225,1.0,0.35814327352187214,0.3926127681025753,,,,,,,,,,,,,,,,
10.209585646,226,1.0,0.3560160749098834,0.3914923773871528,,,,,,,,,,,,,,,,
10.213552646,226,1.0,0.3556014790254481,0.3913657859519676,,,,,,,,,,,,,,,,
10.217534646,226,1.0,0.3561541052425609,0.3903771294487848,,,,,,,,,,,,,,,,
10.221645646,226,1.0,0.35467638688928943,0.3896630746346933,,,,,,,,,,,,,,,,
10.229395646,226,1.0,0.35277433956370635,0.3896468551070602,,,,,,,,,,,,,,,,
10.233520646,226,1.0,0.3529396618113798,0.38979023121021417,,,,,,,,,,,,,,,,
10.237528646000001,226,1.0,0.3535810638876522,0.3889938919632523,,,,,,,,,,,,,,,,
10.241509646,226,1.0,0.3539949304917279,0.38821134214048036,,,,,,,,,,,,,,,,
10.249655646,227,1.0,0.354887934292064,0.3881820113570602,,,,,,,,,,,,,,,,
10.253554646000001,227,1.0,0.35477203481337605,0.38813346580222796,,,,,,,,,,,,,,,,
10.257538646,227,1.0,0.35439836277681236,0.38763642487702543,,,,,,,,,,,,,,,,
10.261545646,227,1.0,0.35341015984030333,0.3877627902560764,,,,,,,,,,,,,,,,
10.269512646,227,1.0,0.35378122329711914,0.3867856061017072,,,,,,,,,,,,,,,,
10.273753646000001,227,1.0,0.3536498125861673,0.38657599555121525,,,,,,,,,,,,,,,,
10.277404646,227,1.0,0.35289868186501894,0.3861239397967303,,,,,,,,,,,,,,,,
10.281363646,227,1.0,0.3528745034161736,0.386807194462529,,,,,,,,,,,,,,,,
10.289410646,228,1.0,0.351317938636331,0.38659769694010415,,,,,,,,,,,,,,,,
10.293470646000001,228,1.0,0.3517005022834329,0.3870215521918403,,,,,,,,,,,,,,,,
10.297364646,228,1.0,0.350621083203484,0.3865732263635706,,,,,,,,,,,,,,,,
10.301418646,228,1.0,0.35013238121481505,0.3864909419307002,,,,,,,,,,,,,,,,
10.309414646,228,1.0,0.34893594068639416,0.38684212013527197,,,,,,,,,,,,,,,,
10.313412646000002,228,1.0,0.3487379971672507,0.38838269269024883,,,,,,,,,,,,,,,,
10.317376646000001,228,1.0,0.34807850332821116,0.38824332908347803,,,,,,,,,,,,,,,,
10.321395646000001,229,1.0,0.3481052903568043,0.38779748987268514,,,,,,,,,,,,,,,,
10.329405646000001,229,1.0,0.34731242235969095,0.38785050003616894,,,,,,,,,,,,,,,,
10.333380646,229,1.0,0.34681446412030387,0.38775753445095484,,,,,,,,,,,,,,,,
10.337417646,229,1.0,0.3447195221396053,0.3874500415943287,,,,,,,,,,,,,,,,
10.341341646,229,1.0,0.3445337519926183,0.38740782561125575,,,,,,,,,,,,,,,,
10.349389646,229,1.0,0.34398524901446176,0.3871880425347223,,,,,,,,,,,,,,,,
10.353514646,229,1.0,0.3435078508713666,0.38715187355324077,,,,,,,,,,,,,,,,
10.357402646,230,1.0,0.3401254485635197,0.3869957817925347,,,,,,,,,,,,,,,,
10.361570646,230,1.0,0.34003246531767006,0.3870830394603588,,,,,,,,,,,,,,,,
10.369389646,230,1.0,0.3386524985818302,0.386876537181713,,,,,,,,,,,,,,,,
10.373622646000001,230,1.0,0.3371708813835593,0.3870981852213542,,,,,,,,,,,,,,,,
10.377550646000001,230,1.0,0.3355448947233312,0.3869147406684028,,,,,,,,,,,,,,,,
10.381411646,230,1.0,0.33079806496115294,0.38672479700159146,,,,,,,,,,,,,,,,
10.389335646000001,230,1.0,0.33123456730562095,0.3866905494972511,,,,,,,,,,,,,,,,
10.393518646,231,1.0,0.3302302641027114,0.3864924112955729,,,,,,,,,,,,,,,,
10.397513646,231,1.0,0.33118152618408203,0.38636361581307865,,,,,,,,,,,,,,,,
10.401399646,231,1.0,0.3325919824488023,0.3857918633355035,,,,,,,,,,,,,,,,
10.409399646,231,1.0,0.3390477124382468,0.3855055632414641,,,,,,,,,,,,,,,,
10.413482646,231,1.0,0.35172151116763845,0.38679685239438655,,,,,,,,,,,,,,,,
10.417571646,231,1.0,0.37237341263714957,0.38822801378038196,,,,,,,,,,,,,,,,
10.421382646000001,231,1.0,0.40017186894136314,0.38938468650535296,,,,,,,,,,,,,,,,
10.429385646,231,1.0,0.4343297902275534,0.39342154043692135,,,,,,,,,,,,,,,,
10.433419646,231,1.0,0.4523218659793629,0.3983807033962674,,,,,,,,,,,,,,,,
10.437472646,232,1.0,0.477872511919807,0.4006500244140625,,,,,,,,,,,,,,,,
10.441504646,232,1.0,0.4990038591272691,0.4037572790075231,,,,,,,,,,,,,,,,
10.449388646000001,232,1.0,0.5295861188103171,0.4016413935908565,,,,,,,,,,,,,,,,
10.453372646,232,1.0,0.5534773994894588,0.400633861400463,,,,,,,,,,,,,,,,
10.457526646,232,1.0,0.5755922093110926,0.3997073138201678,,,,,,,,,,,,,,,,
10.461498646,232,1.0,0.5915259753956514,0.39889108163339115,,,,,,,,,,,,,,,,
10.469411646000001,232,1.0,0.6112050449146944,0.3959897641782407,,,,,,,,,,,,,,,,
10.473359646,232,1.0,0.6233403822954964,0.39572686089409725,,,,,,,,,,,,,,,,
10.477396646,232,1.0,0.6419429218067843,0.3952748051396122,,,,,,,,,,,,,,,,
10.481403646,233,1.0,0.6489743625416475,0.39580174198857065,,,,,,,,,,,,,,,,
10.489362646,233,1.0,0.6468882841222426,0.39543423122829857,,,,,,,,,,,,,,,,
10.493376646000002,233,1.0,0.6371587304507985,0.39562400535300923,,,,,,,,,,,,,,,,
10.497502646000001,233,1.0,0.6283935659071979,0.39533199734157987,,,,,,,,,,,,,,,,
10.501411646000001,233,1.0,0.62664374183206,0.3961244936342593,,,,,,,,,,,,,,,,
10.509402646,233,1.0,0.6209312887752757,0.3957031815140336,,,,,,,,,,,,,,,,
10.513339646,233,1.0,0.6178007686839384,0.3953803733543113,,,,,,,,,,,,,,,,
10.517401646000001,233,1.0,0.6084508895874023,0.3951792399088542,,,,,,,,,,,,,,,,
10.521646646,233,1.0,0.6009343091179343,0.3956146240234375,,,,,,,,,,,,,,,,
10.529345646000001,234,1.0,0.5882536944221047,0.3950253521954572,,,,,,,,,,,,,,,,
10.533518646000001,234,1.0,0.5860815048217773,0.3947791770652488,,,,,,,,,,,,,,,,
10.537415646000001,234,1.0,0.580049851361443,0.39505372224030666,,,,,,,,,,,,,,,,
10.541617646,234,1.0,0.57727471519919,0.3948068689416956,,,,,,,,,,,,,,,,
10.550852646000001,234,1.0,0.5705911972943474,0.394295416937934,,,,,,,,,,,,,,,,
10.553479646000001,234,1.0,0.5687920065487132,0.3941765114113137,,,,,,,,,,,,,,,,
10.557467646000001,234,1.0,0.5653049805585075,0.39399945294415506,,,,,,,,,,,,,,,,
10.561395646000001,234,1.0,0.5592996933880974,0.3938186645507813,,,,,,,,,,,,,,,,
10.569499646,235,1.0,0.555776876561782,0.3938537032515914,,,,,,,,,,,,,,,,
10.573417646000001,235,1.0,0.5543451309204102,0.3931554158528646,,,,,,,,,,,,,,,,
10.577539646,235,1.0,0.5492534637451172,0.3930558381257234,,,,,,,,,,,,,,,,
10.581489646000001,235,1.0,0.5454111099243164,0.39272008825231486,,,,,,,,,,,,,,,,
10.589594646,235,1.0,0.5461323681999656,0.3929136488172743,,,,,,,,,,,,,,,,
10.593499646000001,235,1.0,0.5443825441248277,0.3929163049768518,,,,,,,,,,,,,,,,
10.597508646000001,235,1.0,0.5390920639038086,0.39281570999710647,,,,,,,,,,,,,,,,
10.605363646,236,1.0,0.5356713463278377,0.3925115514684606,,,,,,,,,,,,,,,,
10.609404646000002,236,1.0,0.5334526510799632,0.39274953206380203,,,,,,,,,,,,,,,,
10.613419646,236,1.0,0.5307918436387006,0.39278824417679403,,,,,,,,,,,,,,,,
10.617420646000001,236,1.0,0.5279271742876839,0.3926955046477141,,,,,,,,,,,,,,,,
10.625484646,236,1.0,0.5242273106294519,0.3930066144024884,,,,,,,,,,,,,,,,
10.629592646,236,1.0,0.5227313322179458,0.39321628146701393,,,,,,,,,,,,,,,,
10.633541646000001,236,1.0,0.5263759388643152,0.39451293945312504,,,,,,,,,,,,,,,,
10.637419646000001,237,1.0,0.5329826579374426,0.3945919460720486,,,,,,,,,,,,,,,,
10.645339646,237,1.0,0.5499212601605583,0.39945328323929397,,,,,,,,,,,,,,,,
10.650616646000001,237,1.0,0.5582631616031423,0.39917834246600115,,,,,,,,,,,,,,,,
10.653402646,237,1.0,0.5633776608635398,0.4003942418981481,,,,,,,,,,,,,,,,
10.657492646000001,237,1.0,0.5668697918162626,0.4005111129195602,,,,,,,,,,,,,,,,
10.665823646000002,237,1.0,0.5733165740966797,0.4012451171875,,,,,,,,,,,,,,,,
10.669411646,237,1.0,0.571651907528148,0.4016794275354456,,,,,,,,,,,,,,,,
10.673370646,238,1.0,0.5712771135218003,0.4029054994936343,,,,,,,,,,,,,,,,
10.677494646000001,238,1.0,0.5738708832684685,0.40288826271339695,,,,,,,,,,,,,,,,
10.685527646,238,1.0,0.5671322205487419,0.40344040482132526,,,,,,,,,,,,,,,,
10.689353646,238,1.0,0.5650010950425092,0.40456576877170136,,,,,,,,,,,,,,,,
10.693612646,238,1.0,0.5639448726878447,0.4044423421223958,,,,,,,,,,,,,,,,
10.697396646000001,238,1.0,0.563599474289838,0.40449371337890627,,,,,,,,,,,,,,,,
10.705565646,238,1.0,0.5653297199922449,0.40414581298828123,,,,,,,,,,,,,,,,
10.709417646,238,1.0,0.5627620921415442,0.40409167254412615,,,,,,,,,,,,,,,,
10.713672646000001,238,1.0,0.5633218989652746,0.40425844545717593,,,,,,,,,,,,,,,,
10.717501646,238,1.0,0.5610661787145278,0.4038971512405961,,,,,,,,,,,,,,,,
10.725398646,239,1.0,0.5597226759966683,0.4034799646448206,,,,,,,,,,,,,,,,
10.729382646000001,239,1.0,0.5603436301736271,0.40325323034215854,,,,,,,,,,,,,,,,
10.733412646000001,239,1.0,0.5598040749044979,0.40297037760416665,,,,,,,,,,,,,,,,
10.737334646,239,1.0,0.5594844818115234,0.40350460476345484,,,,,,,,,,,,,,,,
10.745631646000001,239,1.0,0.5570291631362018,0.403659905327691,,,,,,,,,,,,,,,,
10.749507646000001,239,1.0,0.5577670826631433,0.4033915766963252,,,,,,,,,,,,,,,,
10.753380646,239,1.0,0.5587391011855182,0.40333568431712963,,,,,,,,,,,,,,,,
10.757397646000001,239,1.0,0.5576441708733054,0.40311036286530666,,,,,,,,,,,,,,,,
10.765722646,240,1.0,0.5607847325942096,0.4029652913411458,,,,,,,,,,,,,,,,
10.769493646,240,1.0,0.5626474829281077,0.40277608235677087,,,,,,,,,,,,,,,,
10.773393646,240,1.0,0.561433006735409,0.40294443766276045,,,,,,,,,,,,,,,,
10.777562646,240,1.0,0.5628147686229032,0.40280597828052667,,,,,,,,,,,,,,,,
10.785535646000001,240,1.0,0.5611820781932157,0.40287283438223376,,,,,,,,,,,,,,,,
10.789727646000001,240,1.0,0.5604071897618911,0.40294602005570024,,,,,,,,,,,,,,,,
10.794197646,240,1.0,0.5590474745806526,0.4030791106047453,,,,,,,,,,,,,,,,
10.797538646000001,240,1.0,0.5604531344245461,0.40294788501880785,,,,,,,,,,,,,,,,
10.805714646,241,1.0,0.5598548440372243,0.40397429289641207,,,,,,,,,,,,,,,,
10.809378646,241,1.0,0.5603069978601792,0.40387347186053246,,,,,,,,,,,,,,,,
10.813403646000001,241,1.0,0.559478479273179,0.4036975436740451,,,,,,,,,,,,,,,,
10.817518646,241,1.0,0.5595676197725183,0.4035309403030961,,,,,,,,,,,,,,,,
10.825389646000001,241,1.0,0.5589964810539695,0.4032909252025463,,,,,,,,,,,,,,,,
10.829413646,241,1.0,0.559758747325224,0.40340451841001157,,,,,,,,,,,,,,,,
10.833336646000001,241,1.0,0.5593199449426988,0.4031799881546586,,,,,,,,,,,,,,,,
10.837412646,241,1.0,0.5590458477244657,0.4030793366608796,,,,,,,,,,,,,,,,
10.845419646,242,1.0,0.5588053535012638,0.4032155354817708,,,,,,,,,,,,,,,,
10.849352646,242,1.0,0.5585494882920209,0.4031241522894965,,,,,,,,,,,,,,,,
10.853520646000002,242,1.0,0.5586278017829446,0.40312047887731484,,,,,,,,,,,,,,,,
10.857387646000001,242,1.0,0.5586096258724437,0.4030917132342303,,,,,,,,,,,,,,,,
10.865414646000001,242,1.0,0.558679412393009,0.4015852186414931,,,,,,,,,,,,,,,,
10.869559646,242,1.0,0.5585255903356215,0.40160861545138893,,,,,,,,,,,,,,,,
10.873421646,242,1.0,0.5579380708582261,0.401102136682581,,,,,,,,,,,,,,,,
10.877405646000001,242,1.0,0.5575964871574851,0.4010578861942997,,,,,,,,,,,,,,,,
10.885551646000001,242,1.0,0.5588516908533433,0.39993291784215856,,,,,,,,,,,,,,,,
10.889395646,243,1.0,0.5583082647884593,0.39990680835865167,,,,,,,,,,,,,,,,
10.893555646000001,243,1.0,0.5588279050939223,0.39992212366174773,,,,,,,,,,,,,,,,
10.897399646,243,1.0,0.5583229625926298,0.39971567789713547,,,,,,,,,,,,,,,,
10.905693646000001,243,1.0,0.5579500198364258,0.3990896719473379,,,,,,,,,,,,,,,,
10.909586646000001,243,1.0,0.5580190209781423,0.39898534704137734,,,,,,,,,,,,,,,,
10.913393646000001,243,1.0,0.5577702241785386,0.39900608769169565,,,,,,,,,,,,,,,,
10.917550646,243,1.0,0.5574386260088753,0.3987722326208044,,,,,,,,,,,,,,,,
10.925506646,244,1.0,0.5590416403377757,0.3987924081307871,,,,,,,,,,,,,,,,
10.929359646,244,1.0,0.5586531022015739,0.39750315348307297,,,,,,,,,,,,,,,,
10.933556646000001,244,1.0,0.5582622079288259,0.3973300509982639,,,,,,,,,,,,,,,,
10.937549646,244,1.0,0.5579692055197323,0.39735141330295143,,,,,,,,,,,,,,,,
10.945531646000001,244,1.0,0.5577264112584731,0.39742199933087385,,,,,,,,,,,,,,,,
10.949567646,244,1.0,0.5589905907126034,0.3973346286349826,,,,,,,,,,,,,,,,
10.953399646000001,245,1.0,0.5588767107795266,0.3972443192093461,,,,,,,,,,,,,,,,
10.957404646,245,1.0,0.5598362193388098,0.39716972068504053,,,,,,,,,,,,,,,,
10.965488646,245,1.0,0.5592515608843636,0.3975952713577836,,,,,,,,,,,,,,,,
10.969401646000001,245,1.0,0.5592824711519129,0.39735090467664935,,,,,,,,,,,,,,,,
10.973524646000001,245,1.0,0.5590383866254021,0.3966613204390914,,,,,,,,,,,,,,,,
10.977957646,245,1.0,0.5590493258307961,0.3968821772822627,,,,,,,,,,,,,,,,
10.985620646000001,245,1.0,0.5592049991383272,0.39737514919704864,,,,,,,,,,,,,,,,
10.989409646,245,1.0,0.5585127998800838,0.39738611291956016,,,,,,,,,,,,,,,,
10.993363646,245,1.0,0.558772367589614,0.3973049022533276,,,,,,,,,,,,,,,,
10.997524646,246,1.0,0.5585975085987764,0.39739086009837965,,,,,,,,,,,,,,,,
11.005404646,246,1.0,0.5583075355080998,0.39765653257016786,,,,,,,,,,,,,,,,
11.009325646,246,1.0,0.5583887100219727,0.397557689525463,,,,,,,,,,,,,,,,
11.013409646000001,246,1.0,0.5586074380313649,0.39759391502097796,,,,,,,,,,,,,,,,
11.017390646,246,1.0,0.5576888252707088,0.39745709454571754,,,,,,,,,,,,,,,,
11.025481646000001,246,1.0,0.556579309351304,0.3974110921223958,,,,,,,,,,,,,,,,
11.029403646,246,1.0,0.5560830621158376,0.39741900408709496,,,,,,,,,,,,,,,,
11.033603646000001,246,1.0,0.5559834872975069,0.3972330164026331,,,,,,,,,,,,,,,,
11.037363646000001,246,1.0,0.5560710009406594,0.3966458921079282,,,,,,,,,,,,,,,,
11.045481646,247,1.0,0.5552603777717141,0.3967155739113136,,,,,,,,,,,,,,,,
11.049410646,247,1.0,0.5554301878985237,0.39712784378616894,,,,,,,,,,,,,,,,
11.053514646,247,1.0,0.555153117460363,0.3972943341290509,,,,,,,,,,,,,,,,
11.057559646000001,247,1.0,0.5549699558931238,0.3973739624023438,,,,,,,,,,,,,,,,
11.065622646000001,247,1.0,0.555017022525563,0.3973340069806134,,,,,,,,,,,,,,,,
11.069412646,247,1.0,0.5549416822545669,0.3974442658600984,,,,,,,,,,,,,,,,
11.073573646,247,1.0,0.5548819934620577,0.39765941478587963,,,,,,,,,,,,,,,,
11.077537646000001,247,1.0,0.5548417147468118,0.39815204761646417,,,,,,,,,,,,,,,,
11.085626646000001,248,1.0,0.5543600531185374,0.39706630000361687,,,,,,,,,,,,,,,,
11.089393646000001,248,1.0,0.5544900894165039,0.39707794189453127,,,,,,,,,,,,,,,,
11.093348646,248,1.0,0.5541385762831744,0.39709308765552664,,,,,,,,,,,,,,,,
11.097503646,248,1.0,0.5545319949879366,0.3968892415364583,,,,,,,,,,,,,,,,
11.105584646,248,1.0,0.5544288859647863,0.39645001446759254,,,,,,,,,,,,,,,,
11.109396646,248,1.0,0.5539262996000403,0.39648963080512156,,,,,,,,,,,,,,,,
11.113514646,248,1.0,0.5539359485401827,0.3963237621166088,,,,,,,,,,,,,,,,
11.117400646,248,1.0,0.5538838891422048,0.3962301748770255,,,,,,,,,,,,,,,,
11.125402646000001,249,1.0,0.5540693507475012,0.3956418072735822,,,,,,,,,,,,,,,,
11.129366646000001,249,1.0,0.5539980495677275,0.3950191921657986,,,,,,,,,,,,,,,,
11.133782646,249,1.0,0.5537919437184053,0.39554799397786455,,,,,,,,,,,,,,,,
11.137536646000001,249,1.0,0.5538578594432157,0.39553962990089697,,,,,,,,,,,,,,,,
11.145525646000001,249,1.0,0.5530974444221047,0.3951197306315104,,,,,,,,,,,,,,,,
11.149373646,249,1.0,0.5537714677698472,0.39565525761357057,,,,,,,,,,,,,,,,
11.153483646000002,249,1.0,0.5541000927195829,0.3954609058521412,,,,,,,,,,,,,,,,
11.157384646,249,1.0,0.5540051740758559,0.3954958315248842,,,,,,,,,,,,,,,,
11.165355646,250,1.0,0.5537349476533777,0.3945897420247396,,,,,,,,,,,,,,,,
11.169411646,250,1.0,0.5537392672370461,0.39448524757667824,,,,,,,,,,,,,,,,
11.173642646000001,250,1.0,0.5535282247206744,0.39457035771122684,,,,,,,,,,,,,,,,
11.177511646000001,250,1.0,0.5533465217141544,0.3944820262767651,,,,,,,,,,,,,,,,
11.185943646,250,1.0,0.5539191750919118,0.3949240225332754,,,,,,,,,,,,,,,,
11.189577646,250,1.0,0.5536842346191406,0.3949365121346933,,,,,,,,,,,,,,,,
11.193419646,250,1.0,0.5538500617532169,0.3949671427408854,,,,,,,,,,,,,,,,
11.197402646,250,1.0,0.5538288565242991,0.3950044420030382,,,,,,,,,,,,,,,,
11.205392646,251,1.0,0.5542428633745979,0.3941013477466725,,,,,,,,,,,,,,,,
11.209385646000001,251,1.0,0.5542647978838753,0.3939689918800636,,,,,,,,,,,,,,,,
11.213383646,251,1.0,0.5542984008789062,0.39364850079571756,,,,,,,,,,,,,,,,
11.217403646000001,251,1.0,0.5539218678193933,0.39323543972439234,,,,,,,,,,,,,,,,
11.229420646000001,251,1.0,0.5543216256534352,0.3927815190067998,,,,,,,,,,,,,,,,
11.233536646000001,251,1.0,0.5544554766486672,0.39281859221281834,,,,,,,,,,,,,,,,
11.237416646000002,252,1.0,0.5543300965253044,0.39244226526331016,,,,,,,,,,,,,,,,
11.245411646,252,1.0,0.5551456002628102,0.3923709445529514,,,,,,,,,,,,,,,,
11.249560646,252,1.0,0.5551087996538948,0.3924332795319734,,,,,,,,,,,,,,,,
11.253648646,252,1.0,0.5548151240629309,0.39258541531032987,,,,,,,,,,,,,,,,
11.257416646000001,252,1.0,0.5547622231876149,0.3922211823640046,,,,,,,,,,,,,,,,
11.265532646,252,1.0,0.5550470352172852,0.39131803159360534,,,,,,,,,,,,,,,,
11.269539646,252,1.0,0.5549935733570772,0.3915358366789641,,,,,,,,,,,,,,,,
11.273826646,252,1.0,0.5550114687751321,0.3914775707103588,,,,,,,,,,,,,,,,
11.277526646,252,1.0,0.5552011938656077,0.39150062843605327,,,,,,,,,,,,,,,,
11.285622646,253,1.0,0.5557482663322898,0.3915004588939526,,,,,,,,,,,,,,,,
11.289491646,253,1.0,0.5560547323787913,0.3910364786783854,,,,,,,,,,,,,,,,
11.293588646,253,1.0,0.5561550364774817,0.3907631202980324,,,,,,,,,,,,,,,,
11.297665646,253,1.0,0.5569065318388098,0.39041346797236687,,,,,,,,,,,,,,,,
11.305378646000001,253,1.0,0.5568928438074449,0.39056396484375,,,,,,,,,,,,,,,,
11.309391646,253,1.0,0.5569923625272863,0.3906551784939236,,,,,,,,,,,,,,,,
11.313387646,253,1.0,0.5573168922873104,0.39068592212818287,,,,,,,,,,,,,,,,
11.317519646000001,253,1.0,0.5574504066916073,0.3898400200737847,,,,,,,,,,,,,,,,
11.325543646,254,1.0,0.557226629818187,0.38994926170066546,,,,,,,,,,,,,,,,
11.329730646000002,254,1.0,0.5575000538545496,0.3899743539315683,,,,,,,,,,,,,,,,
11.333717646,254,1.0,0.5590531966265511,0.39006946705005785,,,,,,,,,,,,,,,,
11.337597646,254,1.0,0.5593629724839154,0.3901631108036747,,,,,,,,,,,,,,,,
11.345578646,254,1.0,0.5606181200812844,0.390315924750434,,,,,,,,,,,,,,,,
11.349530646,254,1.0,0.560497901018928,0.3897498801902488,,,,,,,,,,,,,,,,
11.353421646000001,254,1.0,0.5603887894574333,0.3898980599862558,,,,,,,,,,,,,,,,
11.357500646,254,1.0,0.560124397277832,0.3901532208478009,,,,,,,,,,,,,,,,
11.365554646000001,255,1.0,0.560780917896944,0.3899293687608507,,,,,,,,,,,,,,,,
11.369511646000001,255,1.0,0.5606612037209904,0.3901533903899016,,,,,,,,,,,,,,,,
11.373548646000001,255,1.0,0.5607380025527057,0.39004618326822915,,,,,,,,,,,,,,,,
11.381547646000001,255,1.0,0.5599816827213063,0.39206051296657984,,,,,,,,,,,,,,,,
11.385564646,255,1.0,0.5596025130328011,0.3925839459454572,,,,,,,,,,,,,,,,
11.389592646,255,1.0,0.5595984178430894,0.3929967244466146,,,,,,,,,,,,,,,,
11.393360646000001,255,1.0,0.5594123391544118,0.39345946135344334,,,,,,,,,,,,,,,,
11.401408646,256,1.0,0.5579941693474265,0.3938540423357928,,,,,,,,,,,,,,,,
11.405540646,256,1.0,0.5579618566176471,0.3958482530381945,,,,,,,,,,,,,,,,
11.409387646,256,1.0,0.5578076418708352,0.3963166978624132,,,,,,,,,,,,,,,,
11.413384646,256,1.0,0.5580895928775563,0.39671568693938075,,,,,,,,,,,,,,,,
11.421383646,256,1.0,0.5567179848166073,0.39880721480758097,,,,,,,,,,,,,,,,
11.425597646,256,1.0,0.5576105117797852,0.398656322337963,,,,,,,,,,,,,,,,
11.429619646,256,1.0,0.5573453903198242,0.40031738281249996,,,,,,,,,,,,,,,,
11.433406646,256,1.0,0.557211202733657,0.4004644323278357,,,,,,,,,,,,,,,,
11.441395646,257,1.0,0.5564914591172162,0.4003703364619502,,,,,,,,,,,,,,,,
11.445592646000001,257,1.0,0.556699696709128,0.400302971733941,,,,,,,,,,,,,,,,
11.449507646,257,1.0,0.556608985452091,0.4001511750397859,,,,,,,,,,,,,,,,
11.453498646,257,1.0,0.5565799264346852,0.4000086466471354,,,,,,,,,,,,,,,,
11.461511646,257,1.0,0.5570539025699391,0.40499951397931133,,,,,,,,,,,,,,,,
11.465562646,257,1.0,0.5574672923368567,0.4048087791160301,,,,,,,,,,,,,,,,
11.469542646,257,1.0,0.5577123866361731,0.4044946176034433,,,,,,,,,,,,,,,,
11.473796646,257,1.0,0.5577864366419175,0.4041456999602141,,,,,,,,,,,,,,,,
11.481389646,258,1.0,0.5577203526216394,0.4036357173213252,,,,,,,,,,,,,,,,
11.485721646,258,1.0,0.5579022239236271,0.40344814724392364,,,,,,,,,,,,,,,,
11.489388646,258,1.0,0.5577545727000517,0.403159417046441,,,,,,,,,,,,,,,,
11.493397646,258,1.0,0.5577038596658146,0.4029424596715856,,,,,,,,,,,,,,,,
11.501511646,258,1.0,0.5549585118013269,0.4006889060691551,,,,,,,,,,,,,,,,
11.505400646,258,1.0,0.5543062546673942,0.39867813675491903,,,,,,,,,,,,,,,,
11.509552646000001,258,1.0,0.548748633440803,0.39552629258897565,,,,,,,,,,,,,,,,
11.513380646,258,1.0,0.535769686979406,0.39256800898799193,,,,,,,,,,,,,,,,
11.521392646,259,1.0,0.5086805680218864,0.3869987205222801,,,,,,,,,,,,,,,,
